drawerCode,stockQty,productName,productCode,description
A1_0,--,--,--,--
A1_1,--,--,--,--
A1_2,--,--,--,--
A1_3,--,--,--,--
A1_4,--,--,--,--
A2_0,--,--,--,--
A2_1,--,--,--,--
A2_2,--,--,--,--
A2_3,--,--,--,--
A2_4,--,--,--,--
A3_0,--,--,--,--
A3_1,--,--,--,--
A3_2,--,--,--,--
A3_3,--,--,--,--
A3_4,--,--,--,--
A4_0,--,--,--,--
A4_1,--,--,--,--
A4_2,--,--,--,--
A4_3,--,--,--,--
A4_4,--,--,--,--
B1_0,--,--,--,--
B1_1,--,--,--,--
B2_0,--,--,--,--
C1_1,--,--,--,--
C1_2,--,--,--,--
C1_3,--,--,--,--
C2_1,--,--,--,--
C2_2,--,--,--,--
C2_3,--,--,--,--
C2_4,--,--,--,--
C2_CP2_0_I,--,--,--,--
C2_CP2_0_II,--,--,--,--
C2_CP2_0_III,--,--,--,--
C2_CP2_0_IV,74,NAILS,0.1-FIX-NAI-10,NAILS
C2_CP2_0_V,41,RIVETS,0.1-FIX-RIV-10,RIVETS
C2_CP2_1_I,--,--,--,--
C2_CP2_1_II,--,--,--,--
C2_CP2_1_III,--,--,--,--
C2_CP2_1_IV,--,--,--,--
C2_CP2_1_V,555,SCREWS: SELF TAPPPERS,0.1-FIX-SST-10,SCREWS: SELF TAPPPERS
C2_CP2_2_I,--,--,--,--
C2_CP2_2_II,--,--,--,--
C2_CP2_2_III,888,MIX,0.1-OTH-MIX-10,MIX
C2_CP2_2_IV,56,MIX 2,0.1-OTH-M2-10,MIX 2
C2_CP2_2_V,--,--,--,--
C2_CP2_3_I,56,M10x30 mm HEX BOLT ZINC PLATED,0.1-FIX-MMA-10,M10x30 mm HEX BOLT ZINC PLATED
C2_CP2_3_II,74,M8x110 mm HEX BOLT ZINC PLATED,0.1-FIX-MMH-10,M8x110 mm HEX BOLT ZINC PLATED
C2_CP2_3_III,--,--,--,--
C2_CP2_3_IV,--,--,--,--
C2_CP2_3_V,--,--,--,--
C2_CP2_4_I,90,6x55 mm Rod Hangerz (M8M10),0.1-ELE-6MR-10,6x55 mm Rod Hangerz (M8M10)
C2_CP2_4_II,--,--,--,--
C2_CP2_4_III,--,--,--,--
C2_CP2_4_IV,--,--,--,--
C2_CP2_4_V,--,--,--,--
C2_CP2_5_I,99,M10x130 mm CHEMSETANCHOR STUD,0.1-FIX-MMG-10,M10x130 mm CHEMSETANCHOR STUD
C2_CP2_5_II,111,M12x160 mm CHEMSETANCHOR,0.1-FIX-MMI-10,M12x160 mm CHEMSETANCHOR
C2_CP2_5_III,--,--,--,--
C2_CP2_5_IV,--,--,--,--
C2_CP2_5_V,21,M6.5 x 32 mm GRABCON HEX SCREWS *ICCONS,0.1-FIX-MX3-10,M6.5 x 32 mm GRABCON HEX SCREWS
C2_CP2_6_I,93,MULTI WASHER,0.1-FIX-MWC-10,MULTI WASHER
C2_CP2_6_II,149,SQUARE WASHERS M12,0.1-FIX-SWB-10,SQUARE WASHERS M12
C2_CP2_6_III,250,SQUARE WASHERS M10,0.1-FIX-SWA-10,SQUARE WASHERS M10
